CustomerID,Cluster
jaz017,0
idl576,0
cvb958,0
axh665,0
pao282,0
kao838,0
ldu364,0
inq137,0
mpu803,2
aag342,0
ytj766,0
ipe488,0
rln384,0
ztf050,0
zmb688,0
gxf122,0
xir485,0
vaa015,0
hxk684,0
ewi038,0
cov114,0
yqw320,0
omu093,0
tof175,0
qwq466,1
own472,0
puo737,0
rjc529,0
zuu978,0
dtm589,0
odg680,0
uss014,0
cwt737,1
vva169,0
snc374,0
xaz261,0
zao738,0
xcr760,0
ahz469,0
dhg136,0
ipb846,0
vtj847,0
xgv780,0
iga433,0
dhs056,1
lgx527,1
uay944,0
hek095,0
vrk979,0
pkk117,0
cvy371,0
iux691,0
scn793,0
yzr980,2
psi116,1
xur265,0
vas651,1
wjd558,0
uvq239,0
llc586,0
zib039,1
tbx790,0
bxr415,0
nmp943,0
eeb864,0
bjn693,0
byp552,1
vej719,1
dtn741,0
fgo183,0
lzg764,1
ypw887,0
xmh739,0
cqz057,0
cxi324,0
vfr573,0
wfp957,0
wpm820,0
mah308,0
flr717,0
lzv722,0
qrp185,1
cve521,0
sbs566,0
hff870,0
gkb555,1
syr055,2
ohu400,0
mnm034,0
xeo454,0
kta494,0
jqd129,0
rwy681,0
enb185,0
atm481,0
mwl740,2
ufu673,0
vxx626,0
ypd393,1
ikc514,0
llr461,0
uez160,0
hrd001,0
xdg187,0
hsu192,0
fkq888,0
hmx690,0
vyv320,0
pyx445,0
mnd816,1
xwc119,0
ovu321,1
cbr544,0
vee427,0
qyj871,0
mpr136,0
mou419,1
yrl525,0
sjd564,1
szc401,0
inl264,0
ekg821,0
jxc494,0
peh085,0
cxv344,0
vvb986,0
nfz142,0
foh796,0
bwv502,0
rpn993,0
lnj609,0
nxi486,0
slc184,0
tig935,1
eku825,0
lna897,0
qhf221,1
sim367,0
tda271,0
gaj707,0
ntn797,0
efw616,1
whl474,0
ykz623,0
xxq918,1
sdd127,0
use198,0
lmk465,0
bpm642,0
nao994,0
uip296,0
tyj482,0
cih625,0
wfk903,0
vll412,0
svv986,0
vad170,1
soy578,1
yux892,0
qtc437,2
spo272,0
iic518,0
cbw315,0
udl365,0
ewn973,0
wks712,0
lox942,0
vce484,1
ynn740,0
oti457,0
sds584,0
icq544,0
hyo452,0
whs943,0
zzo645,0
cta285,1
ffq045,0
ypc281,0
its648,0
pzn817,0
zxh798,0
ilq078,0
bzl556,0
mno477,1
lns948,0
ifz061,0
jaq754,0
bbv864,0
klq964,0
pxh435,0
xjk504,0
sva785,0
ucw892,0
pnc010,0
zng311,1
iih978,0
ugh633,0
tlq290,0
ihh463,0
zkd595,0
ncy154,0
vfh630,0
rzm871,0
xfn371,0
gjc906,0
los241,2
wqp864,0
hcy069,0
edc072,0
qsv713,1
jjb923,0
hht868,1
jjf322,0
aph035,0
qqz487,0
pqg173,0
vzy004,1
rls274,0
exg836,0
axt585,0
swh939,0
dbb213,0
tam980,0
dji159,0
ivr211,1
otd416,0
xis828,0
zjw306,0
glb579,0
uks536,0
hzy345,1
bkn765,0
rvf806,1
dvy462,0
obl224,0
cre015,0
xux713,0
ncd011,0
ydk657,1
qzk772,0
zxt208,0
vwe432,0
upz663,0
vnw091,0
olg492,0
lze927,0
yyg147,0
deg643,0
edd739,0
omp652,0
uyb601,0
ncj258,2
yun529,0
ydv712,0
min978,0
fso279,0
fhz776,0
pju144,0
xzj931,0
uqu442,0
tce655,1
cqh660,0
uaj833,1
cga867,0
typ521,0
cca998,1
czh284,0
yqi817,0
hpp038,1
phf233,0
dnr829,1
htk109,0
qjn972,0
xmz737,0
bxo627,0
zhq272,0
uom564,0
cad157,0
wcs338,0
uzi205,0
pjj293,0
cko814,0
jtg212,0
oxe616,0
dvo609,1
qsb126,0
woe559,0
ajx917,0
xwi286,0
ets832,0
rjf130,0
odu473,0
ijf482,0
gdl656,0
cyr147,0
ycq207,0
iol484,0
jpg505,0
pfi531,0
yew503,0
phx888,0
jga472,1
zwe904,0
tpx972,0
hbw455,0
mzo055,0
qnb427,0
cux660,0
erz429,1
unf318,1
pgs175,0
vzw350,0
nas125,1
frh408,0
xms299,0
crk134,1
bvu115,0
zyw923,0
aal217,0
kpo373,0
plh566,1
cwu575,0
xvp954,0
dmb497,0
cxs268,0
wjp136,0
bzg450,0
aru662,0
eik586,1
fzd025,0
gmv850,0
rdd589,0
osn050,0
qch527,1
ina226,0
grx153,0
hci992,0
yli892,0
tpw244,0
ccz518,0
gmv025,0
umv473,1
wtt830,0
vsm987,1
lil663,0
jqk656,0
lio468,0
jzo972,1
yas299,1
fdq085,0
uvn861,0
kmq067,0
uhp251,0
zpz595,0
peh168,1
jbu874,0
lii284,0
klr646,0
hai555,0
eus582,1
emu915,0
bhz649,1
tuc769,0
qds889,0
lfn711,0
bmv738,0
svv288,0
uto815,1
ewc084,0
bdu746,0
zag508,0
eez328,0
oyj259,0
joh659,0
emd239,0
cos215,0
yft617,0
muz291,0
unx489,0
loh384,0
hcb444,0
hxd328,0
avr958,0
vli051,0
gel371,0
fmk994,0
flk757,0
pyl163,1
nwm393,1
ygz244,1
zjz868,0
eyw613,0
qib218,1
ouc871,0
dkz922,1
uua466,0
ukg197,0
uln480,0
msn258,0
kkx776,1
xjq272,0
mwc176,0
kwf997,1
aur997,0
ehh511,0
uyh521,0
ali377,0
nto152,0
trx648,1
quy323,0
wgb154,0
ewx505,0
mwh228,0
gqd783,0
qea417,0
fhs748,1
sae282,1
aso552,0
zty138,0
wzk287,0
wub547,0
ajt363,0
wvj102,0
vpv369,0
qec122,0
wqa054,0
tqw181,0
fzt726,0
hpr951,1
tvd250,0
ybd633,0
yss549,0
ppd282,0
szl837,1
fjv402,0
omw835,0
bgs900,0
vuf508,0
wsf098,0
tur445,0
qmw430,0
moy260,0
ezb824,0
cil513,0
xvk924,0
oia680,0
kgq936,0
jcb047,0
igz171,0
mdj520,1
xoi210,0
vjo513,0
uxu843,0
uaj870,0
bcg763,1
sox261,0
ujh279,0
ssu394,0
daa687,0
vya496,1
agl058,0
nxp278,0
slm172,0
cqd022,0
uos356,1
uli375,0
vkd507,0
fkm100,0
eay489,0
oao016,0
uni025,0
wdu708,0
byh097,0
iiw402,0
bpg957,0
hsx842,0
jgf270,0
ned900,0
cax342,0
rko200,0
rpd677,0
hyh828,0
ikf730,0
qle496,0
ofk206,0
bcd568,0
znu078,0
lfv140,0
vzu784,0
fkl604,0
rmj380,1
bpu992,0
fti776,1
sbj141,0
iwn141,0
czx146,0
yca278,0
fgn869,0
jux080,0
ebm119,0
qzy329,0
wgg926,0
lng635,0
neg742,0
cwe850,1
vkv706,0
siw224,0
lhr843,0
nfz394,0
efr264,1
vch711,0
oqx496,0
aba464,0
tfg212,0
xkl150,0
lrw742,0
mdz799,1
vbg052,0
sur418,1
zus097,0
mac315,1
dnq260,1
ibq637,0
vbx015,0
gtb950,1
yht596,1
tat506,0
nwb905,0
evk499,0
eac796,0
ddh457,0
fav005,0
ovq200,1
enc983,0
vxy579,0
ktu378,0
qtv944,1
ful711,0
gvh536,1
kwq462,0
kne543,0
sqn957,1
tih980,0
zpw757,0
lcm943,0
par735,0
qyc038,0
hpx529,0
hyy057,0
gep402,0
zyp337,1
ore926,0
drg787,0
qgi452,0
dbe835,1
tfn400,0
ezf898,0
rmt683,0
abk163,0
cdp348,0
nkb906,0
bhc950,0
ivh582,0
cwa582,0
jpg672,0
zda400,0
ouc493,0
ngx469,0
bfx747,0
rzv359,0
ezp711,0
gsv115,0
lbs893,0
ogb508,0
xtm805,0
jqg358,0
sha282,0
cxz999,0
xpb916,0
qdv840,0
shi167,0
yzu376,0
cun431,0
bje150,0
hju813,0
feo072,0
pvv891,0
tjx739,0
aas290,1
yum940,0
iwh435,0
shw514,0
krs714,1
hot993,0
ozi895,0
cdd603,0
iya767,1
ivc895,0
gqj019,0
rmw191,0
erv362,0
crm267,0
thh196,0
nhk488,0
gsv328,0
xhy682,1
tvk946,0
zsq542,0
iba808,0
gbk862,0
cwl431,0
edr097,0
kln314,0
ger054,0
mxy730,0
ruh593,0
igt288,0
ruo281,0
rve128,0
qko142,0
pjf277,0
tys798,0
sii389,0
bat746,0
yad168,0
cnr564,0
sbp702,0
odw361,2
dnv370,0
pdn406,1
gsr146,1
nfa850,0
acw521,0
ngg457,0
hlq632,0
llv912,0
wyl925,0
uxa815,1
taq350,0
skx217,0
osb491,0
mzw361,0
qdc552,0
vge217,0
dqu070,0
tqm056,0
jlk508,0
qtp415,0
rkl065,0
dng314,0
hus624,0
fng869,1
noj149,1
gek380,0
gfj971,0
cxn760,0
tfd119,0
nne184,0
ouc877,0
vuo065,1
fwb516,1
cgr820,0
mhl463,0
uzo748,0
prh880,0
gaj961,0
flk480,1
nrw237,0
otd745,0
hlf869,0
zcd040,0
ajr683,0
bkm469,0
goq665,1
vfg007,0
gvq497,0
qhx509,0
mel117,1
sck203,0
vzw889,0
zyl292,0
spd301,0
ttz131,0
pxc589,0
pgi455,0
yvc495,1
jta574,1
bbl539,0
cvk160,0
yqf380,1
wgi325,0
ilz274,0
hfg241,0
qwt199,0
gee288,1
qlr518,0
pql903,1
dto208,0
mpw543,0
eqa145,0
ezs587,1
wcy139,0
atw388,0
ucm057,0
ixh091,0
sdq939,0
ikw719,1
ucd406,0
tyc629,0
uky153,2
mob124,2
bwq943,0
ezu750,0
wot175,0
feu882,0
dni254,0
jxu992,0
ekx865,0
vpj130,0
iai344,0
ysr426,0
ugw168,0
edn745,0
yqe902,0
jxm223,0
tdq539,0
bvh370,0
egl343,0
qdg993,0
fcq511,0
baf946,1
bav678,0
jdp643,0
xma401,2
ztd016,0
jvr793,0
snv958,0
vot392,0
xap713,0
dsh113,0
xcq218,1
vkg239,0
fph869,0
ljm265,0
tfs398,0
ywa907,0
hqn002,0
tfy170,0
znf356,0
ust775,1
ygi923,0
htf211,0
rfh248,1
rnf781,0
vbe116,0
cyd305,0
ihr179,0
nss151,0
yxe469,0
wdo758,0
qhw760,0
upm075,1
imj932,1
ecd351,0
tec341,0
jnm590,2
uvz615,0
fga066,0
vxf107,0
mbm381,1
lfn726,0
dxm960,0
ajw547,0
xmu356,0
naj225,0
fkk190,0
xud032,0
tez109,0
bpj557,0
bsm747,0
veu652,1
kbj496,0
gqd524,0
oyw664,0
kga341,1
sbk175,0
scu906,0
epx690,0
gmm169,1
bse554,0
pkb880,2
cpv456,0
dup459,0
glr389,0
mmt997,0
dnc247,1
aum915,0
ivc278,0
llp863,0
jnl085,0
lkd051,0
kxw805,0
avw443,0
aos546,0
urz079,0
vnj601,0
kkx296,1
ixc830,0
qed049,0
qrd383,0
dfp589,0
sxu774,0
ucv164,0
ntj528,0
ldu881,0
jco034,0
ixu887,0
kql334,0
hbl502,0
fxq580,0
xmx197,0
izj227,0
wmq549,1
stc280,0
kcu890,0
iwp306,0
hds614,0
yiv989,0
vwh939,0
voo682,0
fju938,0
egs709,0
zss375,0
dnf001,0
ijv515,0
zkw913,0
fku192,0
bjr049,0
ywo268,1
hzc565,0
dud901,0
htu934,0
lbx704,0
mnw757,0
gkv522,0
mmz317,0
eoq990,1
mmi142,0
swl504,0
jjl416,0
mpq078,0
kwv088,0
xiu477,0
fdw694,0
hnp696,0
fov995,1
emr648,1
sio245,0
gnz112,0
sur484,0
wsq752,0
ycu365,0
ejq611,0
hgy469,0
wwj642,1
jby891,0
ksu686,0
tob848,0
ewo791,0
hfn762,0
mrm565,0
juf120,0
wrr899,0
rqs852,0
kdh887,0
ltx798,1
lom378,0
qiy045,0
tyx957,0
tri112,0
nem108,0
ffo217,0
qdm855,0
sak848,0
gfw335,0
dmq860,0
kvi813,0
dlj839,0
hxj685,0
wsy722,0
gbm441,0
udc002,1
bty830,0
jzb690,0
bgu399,1
jtu796,0
rew795,0
ddv396,0
wsf477,1
ima241,1
nvk427,0
nrv010,0
lus200,0
asu352,0
qlu089,0
dwl642,0
jjb524,0
sqi026,1
uge683,0
xig299,1
mvc117,1
utg306,0
das484,0
wtn171,0
zhn923,0
fly240,0
yta105,0
vtk180,0
oel734,0
vto265,0
lhy972,0
igt894,1
kcv279,0
yam366,0
pgo017,0
lca441,0
dnd298,0
pws465,1
ugx745,0
cae341,0
vae280,0
akg623,0
dmw007,0
ydn655,0
usy870,0
hbr521,0
ixn670,0
qyz603,1
cna750,0
jzt105,0
yzb718,0
pvf648,0
xbn440,0
upk487,1
kxq824,0
ebp370,1
wpk498,0
nnv175,0
vla056,0
zaa798,0
suz323,0
mby907,1
vfc252,0
rhe974,0
clr273,0
drp102,0
vls659,0
obc193,0
vud190,0
swv806,0
ddp511,0
lrg563,0
okx213,1
lhz817,0
ywu933,0
fkp478,1
auc418,0
kyt893,0
aoy658,0
lql770,0
air063,1
yqu762,0
osb987,0
yod381,1
vmq236,0
ora944,0
eje737,0
kmo953,0
qyg452,1
zft593,1
jap520,0
hfh261,1
axz354,1
vue897,0
gss208,0
ezv972,0
ktw128,1
gmf264,0
nri083,0
qvv063,0
gpo369,0
iqp462,0
bpm945,0
xsq969,0
bez569,0
lpb782,0
wwu689,0
vhw230,0
gxk635,0
ytm115,0
cup042,0
hqp765,0
aop329,1
hqq736,0
vxu158,0
rke302,0
vyt770,0
ruy639,1
gqt609,0
ylb853,0
cgv985,0
qqt460,1
oix690,0
ssv811,0
tyw993,0
wup746,2
nne710,0
gte203,0
vyh383,0
yyq160,0
jfp538,0
poj139,1
gnu164,0
dbn566,0
xci388,0
nva535,0
avo954,0
wnn924,0
xag231,0
ctf766,0
zzl572,0
cph435,1
ycx210,0
cpm761,0
hji777,0
ilo959,0
sty071,0
nzm239,0
ywn241,0
abj509,0
ewg974,0
xsy735,0
gtt771,0
rmy911,0
rfp419,0
uky571,0
fkp999,0
ety011,0
klt462,0
ksd074,0
auf336,2
aym366,0
ewr791,0
cnb739,0
shv982,0
oij564,0
azs017,0
top233,0
ozn420,0
asn097,0
feq445,1
spb165,0
dtd325,0
vjd802,1
ynt801,0
yvp326,0
vjt815,0
mvl122,0
ewd609,0
ytc271,0
jys398,0
zot895,1
jvg172,0
dor784,0
eyk146,1
zza636,0
qxo480,0
udm987,0
lec645,0
brv211,0
tcx828,2
dtn073,0
xiy445,0
ngo796,0
zwu426,0
ppw948,0
rvz783,0
mgl643,0
bwv304,0
pxr516,0
tso233,0
phm045,1
gcu082,0
dvw668,0
wfg110,0
fmg197,0
opv784,2
loo672,0
dux526,0
fbo978,0
rkm566,0
hxg787,0
vzc057,0
gcn658,0
ejg280,0
apt680,0
ipz309,0
dim949,0
kpe808,0
xba356,0
qas144,1
vkm266,0
vey314,0
nki402,0
hfg105,0
ojj998,0
kjm077,0
pqa646,1
sjd232,0
jgt790,0
nxr265,0
wsb484,0
vfk558,0
ene076,0
cwg170,0
txf555,0
yst892,0
see914,0
gwc104,0
fra576,0
ocy768,0
hhx924,0
byu683,0
nah484,0
xez624,0
wmt659,0
rxr107,0
ebw001,0
ikg510,0
xwg271,0
eoh411,1
mqv265,0
ygh498,0
vzf203,0
hrz708,0
cly894,0
mxc439,0
huy258,1
bpb857,0
asz016,1
hjn839,0
hao490,0
fyn828,0
wxa207,0
gsu354,0
lsg524,0
jsf487,0
kgp827,0
xzl254,0
vhd631,0
ppw270,0
qrd647,1
lwy705,1
lww815,0
krv765,0
eye065,0
jdh903,0
agd826,0
rhw084,1
jfe183,0
glj439,0
hsl263,0
qag647,0
ctf300,0
mjz930,0
qcs355,0
kor931,0
ltm581,0
mlv608,0
wdm731,0
vhc940,0
lkc145,0
yye938,0
gil811,0
vkk121,0
ceh351,0
ucp150,0
jxb521,0
nzf746,0
per269,1
aft053,0
kzc815,0
fec968,1
rmu678,1
lmy152,0
afy935,0
dps824,0
jap983,1
rsv059,0
aav258,0
wbj347,0
rhn888,0
jzv043,0
ibp878,1
fnk228,2
ahp727,0
wge422,0
lnu778,0
fuh023,0
kiv813,1
ltq035,0
pms899,0
jmn886,1
mmb122,0
kdy608,0
uug583,0
tdj753,0
ooo266,0
gtq230,1
tfc010,0
slc969,0
yxs024,0
sir320,0
kuv276,0
fua961,0
pcg360,0
sjp556,0
mrl010,0
xma597,0
imw270,0
osj052,0
xyu875,1
wbt597,0
fda909,1
qwq936,0
eyo253,0
nyr793,0
dml438,0
mrd510,0
rom989,0
kta019,0
yhu272,0
ylb645,0
uuc267,0
lqs389,0
tfc104,0
nus458,0
gaz898,0
roh458,0
auq586,0
rsu556,0
tzb177,0
lfe865,0
tzq192,0
uoi184,1
gtc909,1
ptg972,0
mqa216,0
lws692,0
nsg027,0
ogy134,0
rey076,0
bnb792,0
kmn782,0
zpo059,0
dbg284,0
xhk504,0
fhr474,0
oqx307,0
bjc077,0
nrb775,0
loq939,1
nzd628,0
iet695,0
nhi757,0
dga663,1
hdu411,0
rfx801,0
fnv424,1
hez241,0
yjg955,0
daq547,1
ehc256,0
dwh641,1
vkz218,0
yvq002,0
fwp704,0
qap996,0
hml811,0
ziu424,0
qkz338,0
zjw822,1
zjb829,0
fys058,0
gci962,1
sum750,0
pgo786,0
bmw540,0
pze745,0
git302,0
dda382,0
uij751,0
rce594,0
hkl231,0
yym935,0
muh800,0
vak889,0
evc537,0
bny239,0
goe391,0
acz238,0
yyo727,1
gxq905,1
klo391,1
yrp057,0
xdt404,0
hnb445,0
kjw630,0
qdz268,1
cha154,1
mds826,0
cnu472,0
qve960,1
dss018,0
tmo469,0
nmy410,0
gdm704,0
gvw161,0
dtm070,0
zsm440,0
kxc990,0
utt209,0
kqt299,0
ikl056,0
jhs450,0
kqq641,0
fzo786,0
tqp232,0
yrw875,0
sml520,0
ull003,1
xjq505,0
yta008,0
qxq877,0
sad464,0
lfe291,0
mvb509,0
lkb704,0
uga317,0
mgb474,0
vey930,0
uet482,0
ltr425,1
psl596,0
nba000,0
soe720,0
btc159,0
dbr162,0
yfx604,0
fbo259,1
ynb402,1
lcn557,0
twi436,0
ihi891,0
hkm137,0
cpz902,0
efp250,2
cfe042,0
ujx911,0
jwl300,0
mqr821,0
kjh117,1
vsw748,0
pij837,0
cru297,0
uaf064,0
kqd254,0
sog330,0
bhc254,0
nqa261,0
uqi971,0
lhx616,0
owq097,0
xna780,0
nkw074,0
btq966,0
xjv853,0
mhy536,2
wkc470,0
pxn414,0
pyy625,0
hau603,0
dtx145,0
alm794,0
bub620,1
xtq853,1
jhq840,0
wyq038,1
sdt780,1
pxs664,1
zfi846,0
fpn942,1
ftt358,0
uji399,0
bwg992,0
jha663,1
qcc535,1
soe015,1
fla787,0
cvz523,0
ila005,0
njb083,0
sdn241,0
nok434,0
oiu468,1
wqj399,0
szc786,0
awk412,1
otc122,0
nsv632,0
kxb917,0
mol056,0
ghy371,0
hsv158,1
drw433,0
ecf209,0
one667,0
kiv157,0
wrx091,1
hro895,0
lvj017,0
fcx805,0
hfw157,0
wqs393,0
efh437,0
raz437,0
wof000,0
bap851,0
cgx838,1
vtm066,0
hgj585,0
ote150,1
voe850,0
oem734,0
rfy656,0
dvs568,0
otn002,0
gpt199,0
cwu779,0
jml305,0
bzd957,0
ksw809,0
skx265,0
pey063,0
gyn239,0
nzf658,0
uwr813,0
myh498,0
auc426,0
ivf451,0
tpo111,0
mej993,0
sdw072,0
xkh690,0
rsn429,1
pzx811,0
eii402,0
dey246,0
sel614,0
xtm029,1
ltl603,0
ccs600,0
eov550,1
zlg288,0
xyn458,0
vfo272,0
xvb041,0
lhp585,2
mbt670,0
vvg836,0
tlt018,0
gdm588,0
rja262,0
xgv192,1
woq156,2
xpj469,0
vgq390,0
zgg461,0
kzy318,0
hrp034,0
szq869,0
qjf116,1
nne010,0
drb085,0
afo349,0
oqz959,1
tdu170,0
ftm753,0
iwd056,0
tip170,0
ppb927,0
ftn392,0
zvh795,0
fat649,0
dsr435,0
nfs776,1
sqb267,0
frs204,0
gya316,1
irl295,0
znc853,0
xsl125,1
ptj745,0
srz029,1
eqc731,1
sdf358,1
iiv950,0
gig946,0
fxy333,0
hea072,0
lqi057,1
guy782,0
qnr858,0
ezt934,0
hfr175,0
ldo337,0
sbt501,0
ivm031,0
cdx692,0
cym947,0
kaz989,0
ryj083,0
dju060,0
vfm336,0
swg388,0
dwr249,0
yfm131,0
bln992,0
vbk422,0
