CustomerID,cluster
fpq115,6
cys256,5
ast759,4
sex004,4
nks402,4
rfz885,7
gvc396,6
djx688,6
lqm505,6
mnv160,7
jcy681,5
lhp585,5
ttu965,5
byv564,6
rsk815,7
roj043,5
vhl110,5
zqs251,6
fvw462,7
msw720,5
kwm384,6
axo510,7
qpx664,5
jtr849,7
sqe380,4
kio572,6
ttd596,4
srj153,7
mmv969,7
qes963,7
lis694,7
ysf518,6
bqe431,4
sws354,7
wau614,7
jar790,5
ajp865,4
msg134,5
snm338,5
qot811,7
ptj016,4
olr436,5
gss787,6
hhy285,7
zup904,6
bgz422,4
syr055,6
xsu566,5
kef115,5
tuh674,6
lig252,7
nro999,7
uii221,6
mor576,4
nqe751,7
nji302,5
vwx704,7
grk012,4
nxe821,4
eqm392,7
ipw025,6
rmx386,5
ahx695,5
okc644,4
yry524,4
rsw705,5
tes568,4
ehx933,5
qvb540,7
toy525,6
hkl337,7
ksc539,6
jxb794,6
jmm080,5
eac040,7
rqp915,4
rgt317,5
bqx292,6
uvs810,7
ske861,6
ike517,6
ncm787,4
ssq627,6
geg767,5
ygp122,5
hvd590,4
xdl828,7
ahd529,4
qlp751,6
ksw972,7
mau644,7
twh516,4
ucb534,7
dno786,6
qzw379,6
ikg538,5
gjn788,7
kbq178,6
rrg161,6
vuk315,4
sra773,7
ckf113,4
ish008,4
baq720,5
lit283,4
fux232,6
vix462,4
rpg506,6
whk924,6
wpj084,6
dnh983,6
ttx719,7
xdw333,7
juo407,5
fsb329,5
swg151,7
xhy577,7
vzq659,5
ouq524,5
fyi812,5
mdh724,6
mhy536,6
xso422,6
nku921,5
mob124,6
gsr776,6
qfs488,7
uit260,5
jzl367,4
kbj884,4
arq199,4
gvn584,7
ebc436,7
jaa636,6
mpp066,5
nph353,5
tmt362,4
ysx431,5
mzv942,5
hzu635,4
krn490,7
aps541,6
kpf313,7
qed218,4
lfb099,5
cgs162,7
yjt180,4
yfw733,5
yqv969,5
ukt978,5
ufp669,5
npb568,7
pbk499,5
ysf730,7
jzf549,6
sql129,7
bfq187,6
nvb093,4
iem602,6
xtq990,5
rdo590,7
zvt615,7
uxp442,4
gwo927,4
tcn559,4
dia915,7
evz550,6
jam938,6
mlp586,4
qpo941,7
njx575,7
nql828,4
efy262,5
mmz727,5
afl239,5
ujb119,4
bbx982,5
ptr215,4
uyu938,6
kie160,6
nbi839,5
dnq925,7
ckq891,5
tnc754,5
nji602,6
czf946,6
jwt927,7
qry686,4
sze042,5
lui567,4
mkh026,6
ggl553,4
don327,7
blh087,4
upo038,5
lcu375,6
lat014,4
mua329,5
piv625,4
csl166,4
eul637,6
lvl626,4
yms488,6
oez218,7
fcp800,5
vpj435,4
eom727,4
uyq247,6
qqg401,6
kvq606,5
kgr984,5
ost921,4
fnm383,4
tyw136,5
lbx354,7
anx051,4
fcj941,5
gdq167,6
inb592,4
njl056,7
izp188,5
zvr763,6
ivu855,7
ciz102,6
szl640,6
agl656,5
iqc404,7
ovo225,7
kil542,7
uvm408,6
abl541,6
bhp289,6
qht841,6
tdt464,4
tsp030,4
ykg930,6
xzs720,5
loy217,4
bnn223,7
rxz740,6
wxj497,4
sxw226,7
dtb332,7
yzr980,7
nvh853,6
dak217,7
pkv906,4
roz620,6
nzc038,6
ika619,5
koc234,4
opz108,7
lku017,4
dbs357,5
jpe830,4
zwp972,7
nxp607,6
hmn237,5
xdt087,7
hfx658,4
hai364,4
mmd348,7
jur029,7
amd049,7
jdh344,7
zjd045,5
alx811,7
uky153,6
ccy416,4
gbe077,6
adw654,4
wwc328,5
xtl149,4
gjh926,7
iel114,6
ltp263,6
mrg504,5
vfc203,5
cpc789,5
vje717,5
ahn405,6
nye042,5
gtq320,7
wxv725,7
kzg033,6
ywu811,7
kxy380,6
lxz654,5
smn381,5
hdn385,7
lny585,6
hks853,7
blf087,5
bpq120,5
apy489,5
ciq798,4
lez746,6
mmj836,6
yrf819,4
gxp259,7
nmy895,7
ahr558,7
qjc470,5
pba898,7
wrn085,6
ofy701,7
wog060,7
nvd807,6
yyh208,4
tuy470,4
jkk918,4
jfq419,5
mrv127,4
xxu593,5
eie852,7
pqj225,7
fna856,6
yzt030,4
bos291,5
ndg808,4
uqq026,7
ysy365,5
qoa231,6
luk888,7
zck008,6
xqj155,6
dtk860,7
qqz670,4
arm410,4
zfg955,6
oej876,4
ddm626,7
yzd574,5
mhw261,4
gxk108,6
gxc950,7
gxs388,7
sxb457,7
eot886,5
yhu478,6
yfi783,6
mzf812,4
bso959,5
udj736,7
fqk893,7
nbt832,6
sgx951,6
suk912,5
fmd006,5
srt876,7
lwi239,5
fqw902,6
lrm529,7
shc749,7
ene673,5
cjk371,7
gmq225,7
ljc898,4
wej968,7
cea200,5
jzr879,6
sqz973,4
zmc884,4
cok693,6
ljq115,5
xwc608,7
hyg486,6
fxw907,4
pud308,6
pnt893,6
xwb704,4
art449,4
nnp058,7
dth523,7
bsa880,7
woc177,5
asq501,4
qfm433,7
gez093,7
utu574,4
jzm204,7
bye818,4
iku054,6
rqb120,4
pos169,6
lqb528,7
atv582,4
wam499,4
ejt426,5
yfa611,7
lkj698,4
dxh675,5
mbv240,4
mvj376,7
jcj397,6
wlr166,4
efp250,6
ejd726,4
vtj980,6
bio613,5
tty230,6
qkk326,4
hww918,7
sre977,5
knl971,7
tyk548,4
tcy903,6
nik829,6
hlu157,7
ttm667,5
nne398,7
apt033,5
lfu359,4
wrm948,7
ktf031,5
lkt393,7
gvx131,7
irb235,4
fay812,4
xth481,5
mcy156,4
suk256,4
ywl358,7
oqr373,7
pes873,5
sdk510,4
lbd365,4
xmn296,6
efi806,4
atu897,5
rrv839,7
rea227,7
wer524,6
xlo205,6
euh150,7
jpe581,4
mhi830,4
fah180,5
vmt968,4
bnl731,6
rxg170,5
xwg108,4
wuv374,7
klc207,4
nmx522,5
zet097,7
ofn895,6
bpo589,5
ual842,6
udq600,4
chz712,6
sji299,7
ybx361,5
jcy773,4
pgs835,6
uut743,4
jxx235,4
rwo476,7
atq263,7
lku420,6
mvt308,4
zfd035,5
yxk228,6
tix349,4
bya741,4
gld892,7
cbf264,7
snz685,6
owi466,6
jgh845,5
hvl079,5
nes626,7
nfn977,6
qok502,5
ltk939,6
chl124,7
hiu548,4
hlh448,5
bts397,5
vsc894,7
ess850,6
nse559,5
ncj258,7
ijs951,7
rlg749,5
myl469,5
mun245,7
ffu702,5
rva849,4
esg142,5
djo742,5
iyw164,4
yha935,7
bqj963,7
vta765,6
jaj731,7
udw310,6
xgr950,6
umd901,6
fbe546,7
phb981,7
mxs981,6
sys698,6
gfi514,7
auj322,4
btv063,4
axh927,5
huo525,5
gan663,7
kru074,5
pla856,5
oys585,6
raz692,6
zxs780,7
etn562,4
xjz882,6
gay557,5
wup746,7
fjh084,7
qip461,6
kel300,5
bqd503,5
yon504,5
erd914,6
oak149,5
xft607,4
ldu858,6
cxb536,6
ttm033,4
ayk461,7
wnp826,6
drk343,6
skn624,6
los241,5
pzn510,4
xnt524,4
zgj821,7
xmt937,6
lof424,6
upe690,5
lzx059,5
oem521,6
wla885,7
dms400,6
dyr208,7
hqs456,7
xaw622,7
pkr781,5
vwb648,7
gjb383,6
qmj965,5
fvc582,6
obl214,7
hcb454,6
vgg571,5
zaf195,6
vbe129,7
osr142,4
anm762,4
qla243,4
evm837,7
fbw072,6
woe598,6
snq013,5
vnn561,5
pgp117,5
ovd121,5
cry383,5
sjj721,4
xgv196,5
kxz124,6
sja069,5
mqz962,6
chv455,5
gbc262,7
llh724,7
rkz693,5
caq333,5
hlr438,7
cwk988,5
evf972,7
bki033,6
mxi837,6
hdx201,6
moo281,7
dva987,7
dub867,7
irw351,6
xau308,5
ics173,4
mjb960,7
zbo650,6
mzz594,4
jcx575,4
sbb524,7
xfa586,5
vfh498,5
sof006,5
epx090,7
syx559,7
pzg891,6
qln877,4
gtv917,5
zlk175,5
drq456,4
rds075,6
ypt140,6
dps967,4
aco638,4
ifb692,5
lht328,7
rtl207,6
vey938,5
xhc615,7
dqk485,5
xzw917,6
ttf806,6
rum318,7
kqk803,7
cdb216,5
see357,7
htj058,4
cox684,5
dqg569,6
uyr417,7
jcp301,7
zzn173,4
nuf482,6
hkx570,6
qlk168,5
war946,4
app153,6
znb013,7
mto218,6
jmp829,7
uwy786,6
lxx956,4
cqu633,7
hxk450,6
akj636,7
mwl740,7
jgp693,7
ams522,6
fso851,7
sgr029,6
ijt658,6
xyk007,5
wfa836,6
axn042,4
ihs023,6
wvy474,4
tmo560,5
syk393,5
inr258,7
pgc985,7
lmw320,5
mlf732,4
sgh150,7
cfp857,5
kvd869,4
lpq240,6
oil776,5
coc236,7
nur869,4
qkf168,7
nbp137,6
prx264,6
gzk330,5
hho457,7
ixp586,6
vvc911,7
pug725,6
ubz675,7
qkv914,7
gcx673,4
usb539,5
pqp477,4
fax948,7
bfw550,7
tmi279,6
fkd847,7
cap118,6
lap402,6
fjk837,4
gui290,5
mpu803,4
mam475,5
cqb882,4
tsd570,7
xdq620,5
zof179,7
ukk084,7
fyc998,7
ppq177,6
gro074,7
eev624,4
tgd794,6
dsa431,4
ofc947,4
mpe881,5
sho542,5
hmj586,6
qdq842,7
eby924,4
cai528,4
gcd317,5
izr449,4
ywd282,7
fog272,4
aqh288,7
doa613,7
hoc035,6
kee124,5
kwh816,5
pqv078,5
cww089,4
gbk066,5
pnj785,4
nme480,5
sfb868,6
xkx070,5
kfa792,6
wdf586,5
mdb311,4
kaz983,5
uoc827,6
zor366,7
wqu550,7
zkc047,4
xlf251,5
bse929,6
ubw521,6
rkq651,7
lrv297,7
bnu788,6
chm268,5
jcy741,4
wxw750,6
wpc336,5
yib361,7
vxk024,7
elx904,6
vwh959,5
qzx032,4
qmg197,6
asr681,7
jrh040,7
yac606,7
jmj813,4
jdi290,4
qwm561,4
hph709,4
oij158,6
ziy885,7
vdm358,6
eoi059,5
zrs307,7
jvn772,7
fmf289,4
opa544,5
iyu395,5
ejw567,5
sot516,7
udb200,4
ulc076,7
bol060,7
kcx863,6
jkt439,6
trh868,5
olq342,5
mlb069,7
yge470,4
dnq980,6
zji515,7
yxh497,4
pus039,6
rwg816,6
alw188,6
fgc791,7
icz004,4
rgb983,6
tkv509,5
dsp700,7
jhb864,6
jnm590,6
gjh119,7
vxk762,5
ldk576,7
qtg716,5
tnc412,5
fys563,6
kpe476,5
jkf061,4
kdk043,4
ook855,7
cvu372,4
sty228,5
bdi107,5
bwa003,4
hmk011,6
tcx828,7
ayw695,4
ans635,4
kuc537,7
gba574,6
lra013,7
bkd284,6
iwq128,6
tkd669,5
yvl640,6
mje474,7
zca037,6
ntg566,5
fwn086,5
bxi941,5
fxo134,4
vtp840,4
moe606,6
vib219,6
alv983,6
yhw227,5
dnj058,5
nbf028,4
hfv290,5
adp129,7
lvi291,6
gqz145,6
feh886,4
zjx641,7
hxb243,5
nky947,4
nlh964,7
yli980,7
diy323,6
uws199,7
cyc779,6
ulr488,4
oca602,5
xeo087,5
hib703,6
bqx278,6
yjw443,4
jmd755,5
vmv783,7
bru223,6
zoz718,6
gop250,7
fty214,4
coz323,7
uff455,7
dbn932,5
olt245,4
ucj250,5
qaj332,6
afq523,7
cci412,7
ods744,6
siu007,5
gxr008,5
hrc034,7
xkl634,7
zin542,7
jok644,6
jio316,5
jsw677,7
kiq500,4
ykj721,4
aiq146,6
exi422,4
aqr090,7
gef865,6
rsf810,4
jhv863,7
use389,7
leb903,7
etm323,6
qmv618,4
mjl357,4
mzp472,5
hvk896,5
rmr327,5
xrv715,7
jgr790,7
gqz429,7
oav317,5
lxv864,5
ein403,5
tam500,7
fdw735,5
xiv634,6
tmd805,6
ysx488,5
fxa175,7
zfj882,4
hya282,4
zqg166,6
isc215,5
vhf897,5
iyv383,7
vyt690,6
zse580,6
hua106,6
cfi677,6
agz956,4
egb162,4
jza057,5
mwd461,5
jff857,5
mzm650,6
idj944,7
wix039,7
miy545,5
ofn847,4
zbr338,6
pjw188,5
tyr287,7
hsq560,6
mdi227,7
auf336,6
pxt989,6
kdt268,6
eyt469,6
jup710,6
nqt088,7
nax566,4
euu623,4
jpw330,5
ujd449,6
tzw056,5
hzi143,5
bbe896,6
xvi514,5
wii398,5
mlw576,5
ttc860,5
ylc032,6
ksl238,4
kqx452,5
hxl835,7
bgi281,4
ynq199,7
gfn597,4
qij327,6
psg750,6
uwr374,5
kny848,5
ijj635,6
nws159,5
tlw856,6
fty084,4
iow092,4
yve581,4
ibe853,5
xpm670,6
hfn548,6
ecr446,6
voe837,7
wbm056,7
bth496,4
jre100,6
fvx876,5
ube420,6
qix115,7
nrg089,6
req522,6
kyf712,7
kbg316,6
tfr973,4
two921,5
mhz422,4
pmz490,4
trd260,4
urg314,7
yde281,7
ybb474,5
rta943,7
ojv730,6
hxp046,7
oel964,5
oti379,5
ean874,7
jmr311,7
rhp251,4
jpd779,7
deq437,7
was542,6
atc137,5
bht086,4
tjh102,7
xzd650,4
ley246,6
oyw904,5
wgy107,5
ntf176,5
orl328,4
may721,4
juk471,5
rio879,7
tph921,5
isz781,7
woq156,6
gmm122,5
skk595,6
ccw751,5
btl659,5
oqr470,7
ruq213,7
gwx825,4
vuy885,4
qis280,6
mbh766,7
kra030,6
omn698,7
fwr395,6
ajh894,5
ovj030,7
llw148,7
fxn330,5
wnp945,5
lbl855,6
jds471,5
eiu368,6
npp383,4
kwx995,5
kgo708,4
acf547,7
hvw954,7
pgv800,7
xtb416,5
tii348,7
mxj409,6
plj418,6
avo130,7
cvy656,5
yxc422,6
kzk178,7
sbb173,7
dxm743,4
dnc054,5
gjz710,6
ltx400,5
mna189,4
rxf156,4
pgg177,6
tdb141,4
wbn940,4
iwm201,4
tnq354,4
gnu466,5
hdh728,7
rca258,7
vqt167,5
hnx723,7
aoo649,5
zkr945,5
mqr429,6
tth718,7
dih620,6
kmf211,7
dbr780,6
qbt071,6
wmk153,5
bqk125,6
gdj596,4
fwe136,5
beh551,7
nvk944,6
xfw593,6
hye304,6
byg450,5
ikq918,4
iiz606,7
kls962,6
sbl958,5
qcm394,4
rjp944,7
gwf404,6
srv919,5
kbg308,6
ied114,6
qtc437,7
uzn695,4
qvk219,7
pft309,6
ptk909,4
stz710,5
izz398,5
mbs246,7
fwf457,6
alk513,6
wrv896,4
ayf483,7
gjb343,5
pbk157,6
ldz797,6
cdp188,6
nmk793,5
hiy331,7
jer722,7
unn244,4
lhy437,6
rpv664,6
sla784,6
qbp791,5
gpp546,4
dxm874,4
kfy968,4
vbj404,6
xdj984,4
usm805,6
deh622,6
yre399,6
ugj467,6
gdn447,6
cka631,4
erz467,7
igx439,7
jmk387,6
kqv023,7
xqy215,6
psm483,5
mgk104,7
zdq811,4
hpd896,4
fbu079,7
iam680,4
onx864,6
eaa035,4
tct456,5
epq583,6
egc928,6
vrn890,5
tzj808,4
yqb169,4
jbe555,4
drb673,7
pkb880,5
pcf581,6
rsu436,7
uen457,5
jzf974,4
fwa786,7
vql943,7
iki414,5
brt316,6
vnt809,7
hlc999,4
fpc060,6
cfj255,5
eqx841,7
lnr250,4
map195,6
yur556,7
gqv128,6
wym847,5
dam604,5
rbi548,5
eho851,5
qqs744,7
krc290,5
hhy233,6
jte208,6
fzi228,5
bnu524,7
nwa463,6
mkp843,4
wej264,6
gxi462,5
ttv687,5
tdk037,5
ldj261,7
kxf980,5
tle334,7
gva621,4
qzs646,5
ejy177,4
lfr552,7
lzx104,5
xrr001,4
xyr371,5
mha982,7
goy104,6
wvl041,7
ynr735,4
pom540,4
yps681,6
kac358,6
upi504,7
jgd591,5
sfh047,6
ldl935,6
iwt256,7
hef851,7
swa059,7
nvk832,4
kfg058,4
sal142,7
snr877,5
tbj251,5
srn525,7
srr868,5
wgz924,5
qgk742,5
slh007,7
wqp841,4
fgq530,4
fjr508,5
erb296,7
agw735,5
njf244,7
gna233,7
pjh691,7
vvf720,5
dbd252,6
lac774,7
onk752,7
xcl169,6
nuw151,5
ogq966,5
aox994,6
cif618,4
lnf436,6
ihv514,5
dqk254,5
egd113,4
uvx148,7
qah013,6
lss481,5
ijh814,7
ltx102,5
wxo218,5
xrx422,7
jmd601,4
zzy125,6
tgi648,6
opo773,4
mui361,7
ult399,7
xkb820,5
mcs705,7
iin710,7
xvu894,6
dbn390,6
wye412,7
zzx981,6
tdf540,4
gsh667,5
lrt691,7
lkc010,5
owl547,5
xpy056,5
odw361,7
grf956,4
ikn070,5
bme030,5
ifx886,5
ztq605,7
gqw129,5
zoq070,6
jdl920,7
rnn673,6
mth991,7
nxp735,4
knq099,7
eqw058,7
nmr840,5
umt574,6
apk625,7
wxx849,6
fnk228,5
peh628,6
bdy548,6
ktd220,7
ixr792,4
cgj174,5
bxn048,6
ksk928,4
vhg559,6
oju375,6
jlo089,4
wur691,6
gcw398,5
qtb596,4
tbo520,6
vdl977,7
gre239,7
spz944,7
laq391,4
kkg480,4
zed026,4
yax686,5
lts310,7
jli429,6
oza842,4
ufe715,4
xzc686,6
dti479,7
ihq984,6
mwl276,4
apz878,6
hmv499,10
vnh880,10
may249,10
ihg643,10
vjh693,10
cdn132,10
tnz114,10
rda520,10
vym612,10
bpw151,10
wry451,10
mhq326,10
icp407,10
ixr714,10
gle375,10
wmi404,10
qbo451,10
rey006,10
yrf992,10
tuv718,10
siy390,10
oob348,10
jxy082,10
nvy568,10
ljt318,10
wun482,10
dge222,10
apf422,10
iol640,10
mkx551,10
zlk694,10
kez169,10
iwh271,10
hdk153,10
tod988,10
elz179,10
bvm875,10
uuj523,10
xoz392,10
rav379,10
cqn629,10
tls017,10
ghd752,10
goc127,10
duj481,10
ayw453,10
iyv192,10
vyv510,10
lpa299,10
rqc927,10
xxn355,10
zsh925,10
hix848,10
xjb099,10
rar369,10
ydm453,10
fbw478,10
txt793,10
ycx518,10
scu568,10
htk269,10
kli728,10
hhv673,10
civ309,10
jyk305,10
jac090,10
cuu283,10
btk919,10
ihy346,10
aam827,10
fdj489,10
zja984,10
ola937,10
bhu944,10
tqr573,10
deg538,10
aoc504,10
zzd959,10
mzw739,10
mul164,10
zvy166,10
bnd336,10
yyd063,10
tgi804,10
haj654,10
fxx125,10
iog503,10
ieo394,10
gbj376,10
drw148,10
kru643,10
doe685,10
pqw749,10
pix222,10
bmq420,10
loj104,10
oji920,10
whn560,10
ljl238,10
tuz438,10
nqr687,10
mva243,10
ews071,10
nva492,10
tra337,10
mfj915,10
eez328,10
bqa894,10
bue224,10
oor108,10
eny712,10
wbv451,10
kjv662,10
vdc580,10
fwj631,10
xjv853,10
aei356,10
nis501,10
osz340,10
tyd314,10
eyv672,10
wbh041,10
trl480,10
nth959,10
jrh895,10
ikm325,10
tju353,10
lhw654,10
ryx713,10
rhq091,10
zqi073,10
ayb937,10
fok841,10
gif565,10
bta509,10
hvm753,10
tkf854,10
buo670,10
oah797,10
rpn921,10
hql797,10
vom818,10
msm250,10
lqa597,10
qgc002,10
qyi329,10
ssd304,10
mus371,10
jfq562,10
osg407,10
tof310,10
aen654,10
ati981,10
gqh711,10
hho000,10
sch718,10
sws606,10
yme702,10
vwe908,10
gds195,10
qtu272,10
vlb216,10
tcz387,10
lsd367,10
tqd309,10
gbg511,10
qzs346,10
wpi771,10
ehr692,10
rsk925,10
bde459,10
qck971,10
zqo887,10
sdc008,10
cuj190,10
osg452,10
vqu317,10
xjb935,10
mjp655,10
fux340,10
wtt384,10
vjv046,10
rzq216,10
erh178,10
ede551,10
gqb949,10
lcx477,10
edj954,10
bvj354,10
tcp787,10
tuf591,10
zeh745,10
ner601,10
hqj084,10
qgi452,10
egf321,10
wah811,10
xsu261,10
vjp570,10
chu725,10
aov885,10
mzf770,10
xha537,10
gtu875,10
fij621,10
wfi583,10
ryv299,10
cla398,10
csz803,10
rna511,10
ulk479,10
elj487,10
rxf616,10
vzi093,10
sfh822,10
hgl847,10
opf114,10
zaz899,10
llr889,10
yzf029,10
ahz435,10
lah811,10
hlw726,10
ars085,10
idi354,10
srl431,10
zby239,10
gpi410,10
bco883,10
xoe682,10
gce432,10
vpl202,10
czm453,10
znt959,10
bow343,10
ssa349,10
foe073,10
xqc029,10
toh037,10
uwc641,10
dqj303,10
hkd682,10
ino983,10
qlb376,10
ora887,10
keo926,10
sze544,10
hat867,10
dpi670,10
jyw075,10
qsb119,10
tkc710,10
ypd291,10
kcr643,10
yga501,10
ocz996,10
xrf472,10
gec476,10
xxx405,10
fbc740,10
fzi700,10
yms664,10
wgn593,10
glb216,10
alc756,10
uqr180,10
nlv093,10
tll286,10
myt321,10
wco037,10
sto655,10
ktz182,10
djz702,10
cjs407,10
nwg813,10
yfi861,10
bum298,10
tbt604,10
mhe630,10
lxf540,10
odt143,10
fdv913,10
xoq554,10
toy239,10
srh856,10
mgn022,10
lyn804,10
gnp075,10
ghn055,10
mkd968,10
wyl925,10
lhb231,10
dny712,10
dkb920,10
cgp191,10
iac888,10
xgv895,10
hdh567,10
vjw785,10
ote540,10
nga663,10
nba597,10
ieg080,10
mdz287,10
szo204,10
roz425,10
yhs210,10
fqp036,10
mgf412,10
xxj519,10
gwj134,10
vxi682,10
feu156,10
dtf594,10
kcy771,10
wkf591,10
jxb904,10
lrn164,10
aey182,10
quf555,10
zir746,10
kdx950,10
wbj544,10
sez801,10
nhy056,10
xco074,10
zqq546,10
wzk287,10
rgi237,10
ire059,10
wkb032,10
voo682,10
qmd906,10
cpy109,10
mle524,10
ecg090,10
fau971,10
pyh935,10
gor512,10
bli973,10
wfu874,10
qjq382,10
ncw207,10
zrf400,10
byg809,10
lyj593,10
sei223,10
hne303,10
ebx363,10
ndt582,10
tmk904,10
cnd079,10
ylv941,10
igk913,10
unn916,10
tlq290,10
igl589,10
wmy287,10
cda550,10
duw319,10
yfi326,10
ukb548,10
urb054,10
ypo905,10
wjd420,10
fed920,10
yat300,10
xqq915,10
lnm769,10
wnz328,10
gze039,10
abj916,10
xyg771,10
xov026,10
ezw406,10
iab711,10
adb969,10
jsu637,10
uhw990,10
bxl247,10
tbb297,10
igc117,10
odw716,10
dux077,10
eta245,10
vlv635,10
gjn133,10
ufz380,10
lue746,10
mjp542,10
fuu661,10
tot646,10
kdy421,10
dcc908,10
snx212,10
rnj815,10
aag267,10
tis002,10
juy449,10
zkd974,10
plu028,10
yem940,10
ckh147,10
wrj806,10
jrq752,10
sut959,10
xkc082,10
nvd831,10
hhg241,10
vql006,10
gyb860,10
udg013,10
dbk944,10
ymf522,10
uzo489,10
sqq581,10
pcw065,10
hqw801,10
joz683,10
uzf302,10
hqb295,10
vrg209,10
vcq953,10
ciz877,10
hen685,10
weo030,10
acc216,10
nkf185,10
ngx469,10
ehu998,10
xbe410,10
xon895,10
now322,10
bkk811,10
alc560,10
wox938,10
lhg871,10
cno586,10
ysf163,10
ynm683,10
ikz761,10
kbr333,10
zvy741,10
dee090,10
xny971,10
vcy451,10
ico069,10
gnz151,10
jiz227,10
mdd746,10
oke353,10
pbp141,10
oiv378,10
tgn820,10
lpo698,10
rta317,10
hoq387,10
vsz114,10
dhw076,10
maa498,10
xma894,10
egn483,10
vtb503,10
fyk445,10
hei797,10
fjz567,10
krb489,10
nfe234,10
ogm091,10
lpe600,10
ahe182,10
gpj135,10
omy602,10
ekb202,10
bui263,10
uge436,10
cop424,10
svy209,10
kvd324,10
euv659,10
ilq544,10
gai196,10
pqe440,10
vkk528,10
shj976,10
lzs390,10
rsq080,10
ker832,10
ygh077,10
tyw993,10
noe113,10
aec800,10
fgv491,10
zce222,10
tgw596,10
nbu654,10
dus077,10
odr599,10
yyg825,10
tfw210,10
mtx244,10
lbg013,10
fcn739,10
out361,10
zts214,10
ocz922,10
alg749,10
gxk003,10
vrx325,10
bia002,10
bop555,10
loc635,10
mlm690,10
pdv020,10
ymu189,10
fvs284,10
oye564,10
owu628,10
hku798,10
qid696,10
vvz540,10
nzq462,10
qze663,10
lxh089,10
qkq885,10
owk438,10
qfh465,10
nic855,10
mlo494,10
uir819,10
rpg421,10
nwl050,10
wbt106,10
xhv247,10
tlu520,10
hct926,10
